,Date,month,area_rate,pop_rate,unemployment rate,month_alph,Number of Trips,State_Code,State_Name
15141,2020/08/30,8,201.2301497062725,0.30812942700206297,11.4,August,21451092.0,MA,Massachusetts
15142,2020/08/31,8,192.7853894258101,0.2951985657459997,11.4,August,22018418.0,MA,Massachusetts
15173,2020/09/01,9,189.4624786810688,0.2901104286788123,9.8,September,24105528.0,MA,Massachusetts
15174,2020/09/02,9,194.14487398142884,0.29728024782869156,9.8,September,22759793.0,MA,Massachusetts
15175,2020/09/03,9,180.04832291074473,0.2756952010031769,9.8,September,24351778.0,MA,Massachusetts
15176,2020/09/04,9,187.86895963615692,0.28767038621528346,9.8,September,23744301.0,MA,Massachusetts
15177,2020/09/05,9,191.0235929505401,0.29250085201268683,9.8,September,24328656.0,MA,Massachusetts
15178,2020/09/06,9,203.59257153685806,0.3117468356560744,9.8,September,21275088.0,MA,Massachusetts
15179,2020/09/07,9,206.47110100435853,0.31615452325519483,9.8,September,20235849.0,MA,Massachusetts
15180,2020/09/08,9,199.81296191017623,0.3059593880481445,9.8,September,23091044.0,MA,Massachusetts
15181,2020/09/09,9,195.84214515823385,0.299879158558219,9.8,September,23536247.0,MA,Massachusetts
15182,2020/09/10,9,193.2186848588213,0.2958620402486586,9.8,September,22912105.0,MA,Massachusetts
15183,2020/09/11,9,189.0830017055145,0.2895293625552285,9.8,September,24659334.0,MA,Massachusetts
15184,2020/09/12,9,198.77638809929886,0.304372156239903,9.8,September,24091591.0,MA,Massachusetts
15185,2020/09/13,9,200.44712905059694,0.3069304431205906,9.8,September,19663110.0,MA,Massachusetts
15186,2020/09/14,9,198.94115974985786,0.3046244593582331,9.8,September,23240737.0,MA,Massachusetts
15187,2020/09/15,9,195.29448550312677,0.29904056625002556,9.8,September,23657473.0,MA,Massachusetts
15188,2020/09/16,9,195.54216410839493,0.2994198188959802,9.8,September,23240940.0,MA,Massachusetts
15189,2020/09/17,9,193.1075421641084,0.2956918553390546,9.8,September,23865872.0,MA,Massachusetts
15190,2020/09/18,9,189.81949971574758,0.29065710961605673,9.8,September,24672964.0,MA,Massachusetts
15191,2020/09/19,9,196.4383172256964,0.3007920344757195,9.8,September,25259794.0,MA,Massachusetts
15192,2020/09/20,9,193.0679363274588,0.29563120973614376,9.8,September,21891943.0,MA,Massachusetts
15193,2020/09/21,9,202.63104036384308,0.3102745113059798,9.8,September,21618459.0,MA,Massachusetts
15194,2020/09/22,9,185.66875118438506,0.2843013633798926,9.8,September,24441354.0,MA,Massachusetts
15195,2020/09/23,9,180.3763501989767,0.2761974858770464,9.8,September,24952665.0,MA,Massachusetts
15196,2020/09/24,9,177.70579874928936,0.2721082602357953,9.8,September,25293165.0,MA,Massachusetts
15197,2020/09/25,9,172.71423157096837,0.26446502816175776,9.8,September,26398153.0,MA,Massachusetts
15198,2020/09/26,9,181.77496683721813,0.278339088136777,9.8,September,26602991.0,MA,Massachusetts
15199,2020/09/27,9,187.97839681637294,0.28783795959174774,9.8,September,23420287.0,MA,Massachusetts
15200,2020/09/28,9,187.4520560924768,0.2870320114478006,9.8,September,23687536.0,MA,Massachusetts
15201,2020/09/29,9,187.73725601667616,0.2874687178228287,9.8,September,23319862.0,MA,Massachusetts
15202,2020/09/30,9,182.50710631040363,0.2794601612795816,9.8,September,22692726.0,MA,Massachusetts
15234,2020/10/01,10,180.3627060830017,0.2761765936119288,7.4,October,24155784.0,MA,Massachusetts
15235,2020/10/02,10,185.216126587076,0.2836082915016504,7.4,October,22857359.0,MA,Massachusetts
15236,2020/10/03,10,192.8445139283684,0.2952890988948427,7.4,October,23731702.0,MA,Massachusetts
15237,2020/10/04,10,200.01828690543869,0.3062737876211298,7.4,October,20990300.0,MA,Massachusetts
15238,2020/10/05,10,202.82272124313056,0.31056801861384753,7.4,October,21511936.0,MA,Massachusetts
15239,2020/10/06,10,189.8393026340724,0.29068743241751216,7.4,October,22897867.0,MA,Massachusetts
15240,2020/10/07,10,185.5370475649043,0.2840996949874378,7.4,October,23162112.0,MA,Massachusetts
15241,2020/10/08,10,187.58991851430739,0.2872431103765932,7.4,October,22748212.0,MA,Massachusetts
15242,2020/10/09,10,189.21262080727686,0.28972783907384586,7.4,October,23276058.0,MA,Massachusetts
15243,2020/10/10,10,198.081390941823,0.30330795648547415,7.4,October,23037608.0,MA,Massachusetts
15244,2020/10/11,10,199.2259806708357,0.3050605853925635,7.4,October,20679798.0,MA,Massachusetts
15245,2020/10/12,10,198.83807087360242,0.30446660668845554,7.4,October,21038963.0,MA,Massachusetts
15246,2020/10/13,10,192.65946560545765,0.29500574754918496,7.4,October,21491156.0,MA,Massachusetts
15247,2020/10/14,10,183.19641841955658,0.28051565592354477,7.4,October,22670489.0,MA,Massachusetts
15248,2020/10/15,10,188.92723138146675,0.289290842528469,7.4,October,21236963.0,MA,Massachusetts
15249,2020/10/16,10,181.6293348493462,0.2781160922236813,7.4,October,22402094.0,MA,Massachusetts
15250,2020/10/17,10,192.17244646579496,0.29426000975262545,7.4,October,22165078.0,MA,Massachusetts
15251,2020/10/18,10,196.92656812582908,0.3015396583795466,7.4,October,20748116.0,MA,Massachusetts
15252,2020/10/19,10,187.8908470722001,0.28770390089057635,7.4,October,22141195.0,MA,Massachusetts
15253,2020/10/20,10,193.04728065188553,0.29559958116811846,7.4,October,21861085.0,MA,Massachusetts
15254,2020/10/21,10,191.25952245594087,0.29286211409701235,7.4,October,21452028.0,MA,Massachusetts
15255,2020/10/22,10,185.9792495736214,0.2847768074964929,7.4,October,23248763.0,MA,Massachusetts
15256,2020/10/23,10,177.7979912829259,0.2722494281105137,7.4,October,24527288.0,MA,Massachusetts
15257,2020/10/24,10,186.02292969490242,0.2848436917619042,7.4,October,25207924.0,MA,Massachusetts
15258,2020/10/25,10,188.02757248436612,0.2879132587972758,7.4,October,22579599.0,MA,Massachusetts
15259,2020/10/26,10,192.7171688459352,0.29509410442041156,7.4,October,22087507.0,MA,Massachusetts
15260,2020/10/27,10,191.57437938222475,0.29334423213163635,7.4,October,22795294.0,MA,Massachusetts
15261,2020/10/28,10,190.2410460488914,0.2913025935570866,7.4,October,22533963.0,MA,Massachusetts
15262,2020/10/29,10,190.2102520371423,0.2912554408753975,7.4,October,23992209.0,MA,Massachusetts
15263,2020/10/30,10,194.06623081296192,0.29715982713391637,7.4,October,23711710.0,MA,Massachusetts
15264,2020/10/31,10,200.1502747773356,0.3064758912691079,7.4,October,25222758.0,MA,Massachusetts
15295,2020/11/01,11,201.68457456888385,0.3088252554986193,2.8,November,27750467.0,MA,Massachusetts
15296,2020/11/02,11,209.99971574758385,0.3215576402360652,2.8,November,23341846.0,MA,Massachusetts
15297,2020/11/03,11,195.49308319120712,0.2993446647756265,2.8,November,22781172.0,MA,Massachusetts
15298,2020/11/04,11,193.67689975364792,0.29656367215219204,2.8,November,23994308.0,MA,Massachusetts
15299,2020/11/05,11,202.89956414629523,0.3106856826903086,2.8,November,26550881.0,MA,Massachusetts
15300,2020/11/06,11,198.49725222664392,0.30394473531603833,2.8,November,27811914.0,MA,Massachusetts
15301,2020/11/07,11,206.26539700587455,0.31583954334151176,2.8,November,24703020.0,MA,Massachusetts
15302,2020/11/08,11,225.7234223990904,0.3456342347620306,2.8,November,23894611.0,MA,Massachusetts
15303,2020/11/09,11,214.16363464089446,0.3279335533114748,2.8,November,24347902.0,MA,Massachusetts
15304,2020/11/10,11,204.88440401743415,0.31372492692422477,2.8,November,24264974.0,MA,Massachusetts
15305,2020/11/11,11,207.51895016107636,0.3177590201991932,2.8,November,23281611.0,MA,Massachusetts
15306,2020/11/12,11,205.3094561303771,0.31437577901670843,2.8,November,23122191.0,MA,Massachusetts
15307,2020/11/13,11,203.03846882698502,0.3108983775560199,2.8,November,23631376.0,MA,Massachusetts
15308,2020/11/14,11,212.65330680310782,0.32562089563109364,2.8,November,23396518.0,MA,Massachusetts
15309,2020/11/15,11,212.0824332006822,0.3247467574551654,2.8,November,22493858.0,MA,Massachusetts
15310,2020/11/16,11,214.36024256206179,0.32823460504841273,2.8,November,24213798.0,MA,Massachusetts
15311,2020/11/17,11,216.21887436043207,0.33108059582999094,2.8,November,24756758.0,MA,Massachusetts
15312,2020/11/18,11,214.48000758006444,0.32841799270888966,2.8,November,24421935.0,MA,Massachusetts
15313,2020/11/19,11,211.13634640894446,0.3232980819885026,2.8,November,24688332.0,MA,Massachusetts
15314,2020/11/20,11,207.89890089065756,0.3183408117486492,2.8,November,22908095.0,MA,Massachusetts
15315,2020/11/21,11,216.12696607921168,0.3309398632107958,2.8,November,22669492.0,MA,Massachusetts
15316,2020/11/22,11,216.86147432253173,0.33206456348296115,2.8,November,20469180.0,MA,Massachusetts
15317,2020/11/23,11,211.08982376350198,0.3232268451678585,2.8,November,21727120.0,MA,Massachusetts
15318,2020/11/24,11,209.79259048701914,0.32124048404476574,2.8,November,23517835.0,MA,Massachusetts
15319,2020/11/25,11,206.8173204472238,0.31668466448255445,2.8,November,23896691.0,MA,Massachusetts
15320,2020/11/26,11,225.81239340534395,0.3457704697408184,2.8,November,17038131.0,MA,Massachusetts
15321,2020/11/27,11,211.12270229296948,0.323277189723385,2.8,November,23589654.0,MA,Massachusetts
15322,2020/11/28,11,214.11720674625735,0.3278624615760051,2.8,November,22099055.0,MA,Massachusetts
15323,2020/11/29,11,215.99554671214705,0.33073863007386434,2.8,November,21941383.0,MA,Massachusetts
15324,2020/11/30,11,210.26501800265302,0.32196387872446336,2.8,November,22951928.0,MA,Massachusetts
15356,2020/12/01,12,196.11180595035057,0.30029207096464083,0.0,December,25401914.0,MA,Massachusetts
15357,2020/12/02,12,195.43556945234033,0.29925659807474875,0.0,December,25904102.0,MA,Massachusetts
15358,2020/12/03,12,194.66742467310974,0.29808039256566154,0.0,December,26092764.0,MA,Massachusetts
15359,2020/12/04,12,190.4206935758954,0.29157767504780197,0.0,December,26975244.0,MA,Massachusetts
15360,2020/12/05,12,210.0840439643737,0.321686766041306,0.0,December,23839031.0,MA,Massachusetts
15361,2020/12/06,12,209.8230054955467,0.3212870563857571,0.0,December,22631067.0,MA,Massachusetts
15362,2020/12/07,12,205.20778851620238,0.3142201026245473,0.0,December,22765236.0,MA,Massachusetts
15363,2020/12/08,12,202.0809171877961,0.3094321467832513,0.0,December,23418810.0,MA,Massachusetts
15364,2020/12/09,12,200.28159939359486,0.306676979320865,0.0,December,23533132.0,MA,Massachusetts
15365,2020/12/10,12,200.6889331059314,0.30730070048573066,0.0,December,24305046.0,MA,Massachusetts
15366,2020/12/11,12,206.2959067652075,0.31588626076767756,0.0,December,24762006.0,MA,Massachusetts
15367,2020/12/12,12,211.6863748341861,0.3241403014260567,0.0,December,23579410.0,MA,Massachusetts
15368,2020/12/13,12,214.16770892552586,0.3279397919739752,0.0,December,21565304.0,MA,Massachusetts
15369,2020/12/14,12,205.4764070494599,0.31463141909405046,0.0,December,22869704.0,MA,Massachusetts
15370,2020/12/15,12,200.32499526245974,0.306743428330753,0.0,December,24404766.0,MA,Massachusetts
15371,2020/12/16,12,203.2133788137199,0.3111662047880139,0.0,December,24364809.0,MA,Massachusetts
15372,2020/12/17,12,228.9499715747584,0.35057482020682473,0.0,December,22157256.0,MA,Massachusetts
15373,2020/12/18,12,209.85465226454426,0.321335514834016,0.0,December,24935105.0,MA,Massachusetts
15374,2020/12/19,12,215.96778472617018,0.33069612011775695,0.0,December,24537835.0,MA,Massachusetts
15375,2020/12/20,12,218.89520560924768,0.33517867166688214,0.0,December,20043316.0,MA,Massachusetts
15376,2020/12/21,12,214.60839492135682,0.3286145831202395,0.0,December,22632507.0,MA,Massachusetts
15377,2020/12/22,12,217.87331817320447,0.33361392806067697,0.0,December,24381532.0,MA,Massachusetts
15378,2020/12/23,12,219.22797043774872,0.335688210799473,0.0,December,25237272.0,MA,Massachusetts
15379,2020/12/24,12,221.96901648664013,0.33988537981049843,0.0,December,22581426.0,MA,Massachusetts
15380,2020/12/25,12,235.8397763880993,0.3611246886653513,0.0,December,12938536.0,MA,Massachusetts
15381,2020/12/26,12,219.8674436232708,0.33666739064168705,0.0,December,22335611.0,MA,Massachusetts
15382,2020/12/27,12,226.10583664961152,0.3462197985260217,0.0,December,19834662.0,MA,Massachusetts
15383,2020/12/28,12,214.07760090960772,0.32780181597309427,0.0,December,21335898.0,MA,Massachusetts
15384,2020/12/29,12,211.1044153875308,0.3232491882847204,0.0,December,21847408.0,MA,Massachusetts
15385,2020/12/30,12,208.18125829069547,0.3187731655684444,0.0,December,22478842.0,MA,Massachusetts
15386,2020/12/31,12,204.91785105173395,0.31377614199079784,0.0,December,22942550.0,MA,Massachusetts
15415,2020/02/01,2,21.77315590297165,0.21085402544564322,3.6,February,35500176.0,MI,Michigan
15416,2020/02/02,2,23.61451289368654,0.22868596195980376,3.6,February,32461608.0,MI,Michigan
15417,2020/02/03,2,19.883088280910727,0.19255036894991087,3.6,February,36781199.0,MI,Michigan
15418,2020/02/04,2,19.685877949417872,0.19064055888654458,3.6,February,36513874.0,MI,Michigan
15419,2020/02/05,2,19.877794321401243,0.1924991015691924,3.6,February,36962790.0,MI,Michigan
15420,2020/02/06,2,19.999141799532644,0.19367424606159875,3.6,February,36056672.0,MI,Michigan
15421,2020/02/07,2,18.87811485410592,0.1828180777996521,3.6,February,38514765.0,MI,Michigan
15422,2020/02/08,2,22.35719751018467,0.21650995903916517,3.6,February,34946720.0,MI,Michigan
15423,2020/02/09,2,26.783319891639266,0.2593730940575198,3.6,February,27881819.0,MI,Michigan
15424,2020/02/10,2,20.148510039911493,0.1951207471980424,3.6,February,35368896.0,MI,Michigan
15425,2020/02/11,2,18.328411605351864,0.17749468125957946,3.6,February,35917009.0,MI,Michigan
15426,2020/02/12,2,18.3714250263664,0.1779112287279171,3.6,February,36864127.0,MI,Michigan
15427,2020/02/13,2,18.6690344727754,0.1807933166560811,3.6,February,35321367.0,MI,Michigan
15428,2020/02/14,2,17.823779390781066,0.17260775837683467,3.6,February,38314051.0,MI,Michigan
15429,2020/02/15,2,20.770105672394898,0.20114035877353606,3.6,February,34653035.0,MI,Michigan
15430,2020/02/16,2,23.43420807742416,0.22693986706728653,3.6,February,31031790.0,MI,Michigan
15431,2020/02/17,2,25.071158260437993,0.24279230192241663,3.6,February,28442634.0,MI,Michigan
15432,2020/02/18,2,19.620106706371363,0.19000362176007926,3.6,February,34416032.0,MI,Michigan
15433,2020/02/19,2,19.043768223835226,0.1844222862107668,3.6,February,35860503.0,MI,Michigan
15434,2020/02/20,2,19.61783195814463,0.1899815928074268,3.6,February,35054294.0,MI,Michigan
15435,2020/02/21,2,18.808156006369295,0.18214058737398564,3.6,February,37143268.0,MI,Michigan
15436,2020/02/22,2,20.42522282192857,0.19780046915661254,3.6,February,36396663.0,MI,Michigan
15437,2020/02/23,2,23.29255330148686,0.22556806410665536,3.6,February,31339079.0,MI,Michigan
15438,2020/02/24,2,19.339278698016834,0.18728404742352875,3.6,February,34732990.0,MI,Michigan
15439,2020/02/25,2,17.92207953346982,0.17355970952623032,3.6,February,36431807.0,MI,Michigan
15440,2020/02/26,2,21.953905329114708,0.21260442599708798,3.6,February,34308938.0,MI,Michigan
15441,2020/02/27,2,19.252073122815723,0.18643953748411538,3.6,February,34640267.0,MI,Michigan
15442,2020/02/28,2,17.740306470624727,0.17179939594609195,3.6,February,37841332.0,MI,Michigan
15443,2020/02/29,2,19.372097111069753,0.1876018651313421,3.6,February,36729188.0,MI,Michigan
15475,2020/03/01,3,22.887544719482186,0.22164590921848584,4.3,March,32827980.0,MI,Michigan
15476,2020/03/02,3,19.618514382612652,0.18998820149322254,4.3,March,37764412.0,MI,Michigan
15477,2020/03/03,3,18.80273796968381,0.18208811841403155,4.3,March,38337812.0,MI,Michigan
15478,2020/03/04,3,19.152914779659614,0.18547927541167356,4.3,March,39023091.0,MI,Michigan
15479,2020/03/05,3,17.719554562938146,0.17159843181893963,4.3,March,38684825.0,MI,Michigan
15480,2020/03/06,3,18.520390015923237,0.17935382473184505,4.3,March,38992699.0,MI,Michigan
15481,2020/03/07,3,20.139793618297247,0.19503633625674224,4.3,March,38757981.0,MI,Michigan
15482,2020/03/08,3,22.542382695369852,0.21830331604828226,4.3,March,33848935.0,MI,Michigan
15483,2020/03/09,3,19.903209462952624,0.19274522504928226,4.3,March,37177720.0,MI,Michigan
15484,2020/03/10,3,19.725686043385654,0.19102606555796284,4.3,March,38022164.0,MI,Michigan
15485,2020/03/11,3,19.724321194449615,0.19101284818637135,4.3,March,35090153.0,MI,Michigan
15486,2020/03/12,3,20.51028806584362,0.19862425185421198,4.3,March,34487753.0,MI,Michigan
15487,2020/03/13,3,19.98760262216432,0.19356249919268895,4.3,March,35915779.0,MI,Michigan
15488,2020/03/14,3,24.724248816096946,0.2394327865113118,4.3,March,32364384.0,MI,Michigan
15489,2020/03/15,3,28.431230225200075,0.27533166841179363,4.3,March,30081862.0,MI,Michigan
15490,2020/03/16,3,24.264025890770725,0.23497592886330504,4.3,March,34573362.0,MI,Michigan
15491,2020/03/17,3,27.29270839795686,0.26430607747762885,4.3,March,32318764.0,MI,Michigan
15492,2020/03/18,3,28.934414872717497,0.2802045728701232,4.3,March,32289103.0,MI,Michigan
15493,2020/03/19,3,29.05737535413694,0.28139533789259225,4.3,March,31973897.0,MI,Michigan
15494,2020/03/20,3,28.924199185226545,0.280105642846393,4.3,March,32780930.0,MI,Michigan
15495,2020/03/21,3,32.99934859482598,0.3195699107336773,4.3,March,30063456.0,MI,Michigan
15496,2020/03/22,3,32.30403044026718,0.3128363608290376,4.3,March,24526634.0,MI,Michigan
15497,2020/03/23,3,27.956376532870113,0.2707331245455903,4.3,March,28461167.0,MI,Michigan
15498,2020/03/24,3,31.911222780569513,0.3090323612323677,4.3,March,24624474.0,MI,Michigan
15499,2020/03/25,3,31.4010898111959,0.3040921683368451,4.3,March,25614516.0,MI,Michigan
15500,2020/03/26,3,31.748547263064292,0.3074569907229071,4.3,March,25492492.0,MI,Michigan
15501,2020/03/27,3,31.375964183055192,0.3038488485416383,4.3,March,25873382.0,MI,Michigan
15502,2020/03/28,3,33.739396571334034,0.3267366299527469,4.3,March,22704042.0,MI,Michigan
15503,2020/03/29,3,34.68703600306057,0.33591369136456045,4.3,March,21510403.0,MI,Michigan
15504,2020/03/30,3,31.10320119114089,0.30120737685540105,4.3,March,24617368.0,MI,Michigan
15505,2020/03/31,3,32.172508633703494,0.31156268683931293,4.3,March,24439889.0,MI,Michigan
15536,2020/04/01,4,31.64633868933143,0.3064671898275904,24.0,April,25458012.0,MI,Michigan
15537,2020/04/02,4,31.32878383687987,0.3033919480373054,24.0,April,26098419.0,MI,Michigan
15538,2020/04/03,4,30.319633145149616,0.2936192037194485,24.0,April,27752321.0,MI,Michigan
15539,2020/04/04,4,33.386293607957484,0.3233171357114656,24.0,April,23593520.0,MI,Michigan
15540,2020/04/05,4,33.76580433029344,0.3269923660667215,24.0,April,23022645.0,MI,Michigan
